model,policy,policy_label,review_budget,reviewer_success,seeds,tasks,mean_reviewed_tasks,mean_actual_review_rate,simulation,mean_team_success_rate,sd_team_success_rate,min_team_success_rate,max_team_success_rate,mean_selective_accuracy,sd_selective_accuracy,min_selective_accuracy,max_selective_accuracy,mean_autonomous_coverage,sd_autonomous_coverage,min_autonomous_coverage,max_autonomous_coverage,mean_autonomous_failure_rate,sd_autonomous_failure_rate,min_autonomous_failure_rate,max_autonomous_failure_rate,mean_failure_capture_rate,sd_failure_capture_rate,min_failure_capture_rate,max_failure_capture_rate,mean_deferral_precision,sd_deferral_precision,min_deferral_precision,max_deferral_precision,mean_unnecessary_review_rate,sd_unnecessary_review_rate,min_unnecessary_review_rate,max_unnecessary_review_rate,mean_errors_prevented_per_review,sd_errors_prevented_per_review,min_errors_prevented_per_review,max_errors_prevented_per_review,mean_reviews_per_prevented_failure,sd_reviews_per_prevented_failure,min_reviews_per_prevented_failure,max_reviews_per_prevented_failure
gpt-4o-mini,random_deferral,Random,0.3,1.0,5,120,36.0,0.3,True,0.515,0.009718253158075516,0.5,0.525,0.30714285714285716,0.01388321879725073,0.2857142857142857,0.32142857142857145,0.7,0.0,0.7,0.7,0.6928571428571428,0.0138832187972507,0.6785714285714286,0.7142857142857143,0.2987951807228916,0.014050486493603138,0.27710843373493976,0.3132530120481928,0.6888888888888889,0.03239417719358502,0.6388888888888888,0.7222222222222222,0.3111111111111111,0.03239417719358499,0.2777777777777778,0.3611111111111111,0.6888888888888889,0.03239417719358502,0.6388888888888888,0.7222222222222222,1.4548896321070235,0.069722020346885,1.3846153846153846,1.565217391304348
gpt-4o-mini,random_deferral,Random,0.5,0.6,5,120,60.0,0.5,True,0.515,0.0192930615046504,0.49166666666666664,0.55,0.31,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.5,0.0,0.5,0.5,0.69,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.5012048192771085,0.01445783132530121,0.4819277108433735,0.5180722891566265,0.6933333333333334,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.30666666666666664,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.41333333333333333,0.038586123009300755,0.36666666666666664,0.48333333333333334,2.439247648902821,0.21400438176345857,2.0689655172413794,2.727272727272727
gpt-4o-mini,random_deferral,Random,0.5,0.75,5,120,60.0,0.5,True,0.5650000000000001,0.02708012801545321,0.5416666666666666,0.6166666666666667,0.31,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.5,0.0,0.5,0.5,0.69,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.5012048192771085,0.01445783132530121,0.4819277108433735,0.5180722891566265,0.6933333333333334,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.30666666666666664,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.5133333333333333,0.05416025603090641,0.4666666666666667,0.6166666666666667,1.967578733985853,0.18547101341277342,1.6216216216216217,2.142857142857143
gpt-4o-mini,random_deferral,Random,0.5,0.9,5,120,60.0,0.5,True,0.6216666666666667,0.01354006400772663,0.6083333333333333,0.6416666666666667,0.31,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.5,0.0,0.5,0.5,0.69,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.5012048192771085,0.01445783132530121,0.4819277108433735,0.5180722891566265,0.6933333333333334,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.30666666666666664,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.6266666666666667,0.0270801280154532,0.6,0.6666666666666666,1.5986832986832988,0.06802161001795116,1.5,1.6666666666666667
gpt-4o-mini,random_deferral,Random,0.5,1.0,5,120,60.0,0.5,True,0.655,0.009999999999999964,0.6416666666666667,0.6666666666666666,0.31,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.5,0.0,0.5,0.5,0.69,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.5012048192771085,0.01445783132530121,0.4819277108433735,0.5180722891566265,0.6933333333333334,0.02000000000000001,0.6666666666666666,0.7166666666666667,0.30666666666666664,0.019999999999999997,0.2833333333333333,0.3333333333333333,0.6933333333333334,0.02000000000000001,0.6666666666666666,0.7166666666666667,1.4435053885422575,0.041527109500604176,1.3953488372093024,1.5
gpt-4o-mini,random_deferral,Random,1.0,0.6,5,120,120.0,1.0,True,0.725,0.03374742788552765,0.6916666666666667,0.7833333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.4166666666666667,0.033747427885527634,0.38333333333333336,0.475,2.414968521424532,0.1850901081280805,2.1052631578947367,2.608695652173913
gpt-4o-mini,random_deferral,Random,1.0,0.75,5,120,120.0,1.0,True,0.8233333333333334,0.03666666666666669,0.7833333333333333,0.8916666666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.515,0.03666666666666669,0.475,0.5833333333333334,1.9510065486296386,0.13028701008972762,1.7142857142857142,2.1052631578947367
gpt-4o-mini,random_deferral,Random,1.0,0.9,5,120,120.0,1.0,True,0.9316666666666666,0.019293061504650374,0.9,0.9583333333333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.6233333333333333,0.019293061504650374,0.5916666666666667,0.65,1.605834274714927,0.0503048073432985,1.5384615384615385,1.6901408450704225
gpt-4o-mini,random_deferral,Random,1.0,1.0,5,120,120.0,1.0,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,1.4457831325301205,0.0,1.4457831325301205,1.4457831325301205
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.0,0.6,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.0,0.75,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.0,0.9,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.0,1.0,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.05,0.6,5,120,6.0,0.05,True,0.3383333333333333,0.006666666666666668,0.3333333333333333,0.35,0.32456140350877194,0.0,0.32456140350877194,0.32456140350877194,0.95,0.0,0.95,0.95,0.6754385964912281,0.0,0.6754385964912281,0.6754385964912281,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.5,0.8333333333333334,1.74,0.332264954516723,1.2,2.0
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.05,0.75,5,120,6.0,0.05,True,0.3416666666666667,0.007453559924999297,0.3333333333333333,0.35,0.32456140350877194,0.0,0.32456140350877194,0.32456140350877194,0.95,0.0,0.95,0.95,0.6754385964912281,0.0,0.6754385964912281,0.6754385964912281,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.14907119849998599,0.5,0.8333333333333334,1.58,0.36000000000000004,1.2,2.0
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.05,0.9,5,120,6.0,0.05,True,0.35333333333333333,0.004082482904638643,0.35,0.35833333333333334,0.32456140350877194,0.0,0.32456140350877194,0.32456140350877194,0.95,0.0,0.95,0.95,0.6754385964912281,0.0,0.6754385964912281,0.6754385964912281,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.08164965809277258,0.8333333333333334,1.0,1.1199999999999999,0.0979795897113271,1.0,1.2
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.05,1.0,5,120,6.0,0.05,True,0.35833333333333334,0.0,0.35833333333333334,0.35833333333333334,0.32456140350877194,0.0,0.32456140350877194,0.32456140350877194,0.95,0.0,0.95,0.95,0.6754385964912281,0.0,0.6754385964912281,0.6754385964912281,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.1,0.6,5,120,12.0,0.1,True,0.36666666666666664,0.010540925533894612,0.35,0.38333333333333336,0.3425925925925926,0.0,0.3425925925925926,0.3425925925925926,0.9,0.0,0.9,0.9,0.6574074074074074,0.0,0.6574074074074074,0.6574074074074074,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.10540925533894598,0.4166666666666667,0.75,1.775238095238095,0.3454715138668079,1.3333333333333333,2.4
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.1,0.75,5,120,12.0,0.1,True,0.37833333333333335,0.013540064007726609,0.35833333333333334,0.4,0.3425925925925926,0.0,0.3425925925925926,0.3425925925925926,0.9,0.0,0.9,0.9,0.6574074074074074,0.0,0.6574074074074074,0.6574074074074074,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.135400640077266,0.5,0.9166666666666666,1.4848484848484849,0.29798835803489754,1.0909090909090908,2.0
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.1,0.9,5,120,12.0,0.1,True,0.3983333333333333,0.006236095644623237,0.39166666666666666,0.4083333333333333,0.3425925925925926,0.0,0.3425925925925926,0.3425925925925926,0.9,0.0,0.9,0.9,0.6574074074074074,0.0,0.6574074074074074,0.6574074074074074,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.06236095644623234,0.8333333333333334,1.0,1.1163636363636362,0.0759295018829858,1.0,1.2
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.1,1.0,5,120,12.0,0.1,True,0.4083333333333333,0.0,0.4083333333333333,0.4083333333333333,0.3425925925925926,0.0,0.3425925925925926,0.3425925925925926,0.9,0.0,0.9,0.9,0.6574074074074074,0.0,0.6574074074074074,0.6574074074074074,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.2,0.6,5,120,24.0,0.2,True,0.425,0.019002923751652294,0.4,0.45,0.375,0.0,0.375,0.375,0.8,0.0,0.8,0.8,0.625,0.0,0.625,0.625,0.27710843373493976,0.0,0.27710843373493976,0.27710843373493976,0.9583333333333334,0.0,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.0950146187582615,0.4583333333333333,0.7083333333333334,1.7615737203972497,0.2920533552351434,1.411764705882353,2.1818181818181817
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.2,0.75,5,120,24.0,0.2,True,0.4483333333333333,0.02068278940998476,0.425,0.475,0.375,0.0,0.375,0.375,0.8,0.0,0.8,0.8,0.625,0.0,0.625,0.625,0.27710843373493976,0.0,0.27710843373493976,0.27710843373493976,0.9583333333333334,0.0,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.7000000000000001,0.1034139470499238,0.5833333333333334,0.8333333333333334,1.4606988058381247,0.21817124711319907,1.2,1.7142857142857142
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.2,0.9,5,120,24.0,0.2,True,0.48333333333333334,0.01178511301977579,0.4666666666666667,0.5,0.375,0.0,0.375,0.375,0.8,0.0,0.8,0.8,0.625,0.0,0.625,0.625,0.27710843373493976,0.0,0.27710843373493976,0.27710843373493976,0.9583333333333334,0.0,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.875,0.058925565098878974,0.7916666666666666,0.9583333333333334,1.1480804778745282,0.07768645077238258,1.0434782608695652,1.263157894736842
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.2,1.0,5,120,24.0,0.2,True,0.5,0.0,0.5,0.5,0.375,0.0,0.375,0.375,0.8,0.0,0.8,0.8,0.625,0.0,0.625,0.625,0.27710843373493976,0.0,0.27710843373493976,0.27710843373493976,0.9583333333333334,0.0,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.0,0.9583333333333334,0.9583333333333334,1.0434782608695652,0.0,1.0434782608695652,1.0434782608695652
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.3,0.6,5,120,36.0,0.3,True,0.48166666666666663,0.016996731711975945,0.4583333333333333,0.5083333333333333,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.7,0.0,0.7,0.7,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.40963855421686746,0.0,0.40963855421686746,0.40963855421686746,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.5777777777777778,0.05665577237325316,0.5,0.6666666666666666,1.7472727272727273,0.16904202616973757,1.5,2.0
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.3,0.75,5,120,36.0,0.3,True,0.5216666666666667,0.02081665999466133,0.5,0.55,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.7,0.0,0.7,0.7,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.40963855421686746,0.0,0.40963855421686746,0.40963855421686746,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.7111111111111111,0.06938886664887112,0.6388888888888888,0.8055555555555556,1.4195056757335618,0.13602423572745564,1.2413793103448276,1.565217391304348
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.3,0.9,5,120,36.0,0.3,True,0.5700000000000001,0.011303883305208793,0.5583333333333333,0.5833333333333334,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.7,0.0,0.7,0.7,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.40963855421686746,0.0,0.40963855421686746,0.40963855421686746,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.8722222222222222,0.037679611017362565,0.8333333333333334,0.9166666666666666,1.1486217008797655,0.049196430594162024,1.0909090909090908,1.2
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.3,1.0,5,120,36.0,0.3,True,0.5916666666666667,0.0,0.5916666666666667,0.5916666666666667,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.7,0.0,0.7,0.7,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.40963855421686746,0.0,0.40963855421686746,0.40963855421686746,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,1.0588235294117647,0.0,1.0588235294117647,1.0588235294117647
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.5,0.6,5,120,60.0,0.5,True,0.5966666666666667,0.030092450142112957,0.55,0.6333333333333333,0.55,0.0,0.55,0.55,0.5,0.0,0.5,0.5,0.45,0.0,0.45,0.45,0.6746987951807228,0.0,0.6746987951807228,0.6746987951807228,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.5766666666666667,0.060184900284225955,0.48333333333333334,0.65,1.753852424931746,0.1900196527132319,1.5384615384615385,2.0689655172413794
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.5,0.75,5,120,60.0,0.5,True,0.66,0.030912061651652348,0.625,0.7083333333333334,0.55,0.0,0.55,0.55,0.5,0.0,0.5,0.5,0.45,0.0,0.45,0.45,0.6746987951807228,0.0,0.6746987951807228,0.6746987951807228,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7033333333333334,0.06182412330330472,0.6333333333333333,0.8,1.432456140350877,0.12140807211786638,1.25,1.5789473684210527
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.5,0.9,5,120,60.0,0.5,True,0.7383333333333333,0.01715938356831166,0.7166666666666667,0.7583333333333333,0.55,0.0,0.55,0.55,0.5,0.0,0.5,0.5,0.45,0.0,0.45,0.45,0.6746987951807228,0.0,0.6746987951807228,0.6746987951807228,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.86,0.034318767136623345,0.8166666666666667,0.9,1.1646365212751768,0.04626656313216637,1.1111111111111112,1.2244897959183674
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,0.5,1.0,5,120,60.0,0.5,True,0.775,0.0,0.775,0.775,0.55,0.0,0.55,0.55,0.5,0.0,0.5,0.5,0.45,0.0,0.45,0.45,0.6746987951807228,0.0,0.6746987951807228,0.6746987951807228,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,1.0714285714285714,0.0,1.0714285714285714,1.0714285714285714
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,1.0,0.6,5,120,120.0,1.0,True,0.725,0.03374742788552765,0.6916666666666667,0.7833333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.4166666666666667,0.033747427885527634,0.38333333333333336,0.475,2.414968521424532,0.1850901081280805,2.1052631578947367,2.608695652173913
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,1.0,0.75,5,120,120.0,1.0,True,0.8233333333333334,0.03666666666666669,0.7833333333333333,0.8916666666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.515,0.03666666666666669,0.475,0.5833333333333334,1.9510065486296386,0.13028701008972762,1.7142857142857142,2.1052631578947367
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,1.0,0.9,5,120,120.0,1.0,True,0.9316666666666666,0.019293061504650374,0.9,0.9583333333333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.6233333333333333,0.019293061504650374,0.5916666666666667,0.65,1.605834274714927,0.0503048073432985,1.5384615384615385,1.6901408450704225
gpt-4o-mini,test_failure_deferral,Pre-repair test failure,1.0,1.0,5,120,120.0,1.0,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,1.4457831325301205,0.0,1.4457831325301205,1.4457831325301205
gpt-4o-mini,confidence_deferral,Semantic confidence,0.0,0.6,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,confidence_deferral,Semantic confidence,0.0,0.75,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,confidence_deferral,Semantic confidence,0.0,0.9,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,confidence_deferral,Semantic confidence,0.0,1.0,5,120,0.0,0.0,True,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1.0,0.0,1.0,1.0,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
gpt-4o-mini,confidence_deferral,Semantic confidence,0.05,0.6,5,120,6.0,0.05,True,0.3333333333333333,0.005270462766947297,0.325,0.3416666666666667,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.95,0.0,0.95,0.95,0.6842105263157895,0.0,0.6842105263157895,0.6842105263157895,0.060240963855421686,0.0,0.060240963855421686,0.060240963855421686,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.10540925533894598,0.3333333333333333,0.6666666666666666,2.1,0.4898979485566356,1.5,3.0
gpt-4o-mini,confidence_deferral,Semantic confidence,0.05,0.75,5,120,6.0,0.05,True,0.33999999999999997,0.009718253158075492,0.325,0.35,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.95,0.0,0.95,0.95,0.6842105263157895,0.0,0.6842105263157895,0.6842105263157895,0.060240963855421686,0.0,0.060240963855421686,0.060240963855421686,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.19436506316151003,0.3333333333333333,0.8333333333333334,1.78,0.6764613810115105,1.2,3.0
gpt-4o-mini,confidence_deferral,Semantic confidence,0.05,0.9,5,120,6.0,0.05,True,0.3466666666666667,0.004082482904638616,0.3416666666666667,0.35,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.95,0.0,0.95,0.95,0.6842105263157895,0.0,0.6842105263157895,0.6842105263157895,0.060240963855421686,0.0,0.060240963855421686,0.060240963855421686,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7666666666666667,0.08164965809277264,0.6666666666666666,0.8333333333333334,1.32,0.1469693845669907,1.2,1.5
gpt-4o-mini,confidence_deferral,Semantic confidence,0.05,1.0,5,120,6.0,0.05,True,0.35,0.0,0.35,0.35,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.95,0.0,0.95,0.95,0.6842105263157895,0.0,0.6842105263157895,0.6842105263157895,0.060240963855421686,0.0,0.060240963855421686,0.060240963855421686,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.2,0.0,1.2,1.2
gpt-4o-mini,confidence_deferral,Semantic confidence,0.1,0.6,5,120,12.0,0.1,True,0.355,0.00999999999999999,0.3416666666666667,0.36666666666666664,0.3148148148148148,0.0,0.3148148148148148,0.3148148148148148,0.9,0.0,0.9,0.9,0.6851851851851852,0.0,0.6851851851851852,0.6851851851851852,0.10843373493975904,0.0,0.10843373493975904,0.10843373493975904,0.75,0.0,0.75,0.75,0.25,0.0,0.25,0.25,0.4666666666666667,0.10000000000000002,0.3333333333333333,0.5833333333333334,2.2457142857142856,0.4860838929859826,1.7142857142857142,3.0
gpt-4o-mini,confidence_deferral,Semantic confidence,0.1,0.75,5,120,12.0,0.1,True,0.37,0.013540064007726617,0.35,0.38333333333333336,0.3148148148148148,0.0,0.3148148148148148,0.3148148148148148,0.9,0.0,0.9,0.9,0.6851851851851852,0.0,0.6851851851851852,0.6851851851851852,0.10843373493975904,0.0,0.10843373493975904,0.10843373493975904,0.75,0.0,0.75,0.75,0.25,0.0,0.25,0.25,0.6166666666666667,0.135400640077266,0.4166666666666667,0.75,1.7133333333333334,0.42142615011410955,1.3333333333333333,2.4
gpt-4o-mini,confidence_deferral,Semantic confidence,0.1,0.9,5,120,12.0,0.1,True,0.37666666666666665,0.008164965809277286,0.36666666666666664,0.38333333333333336,0.3148148148148148,0.0,0.3148148148148148,0.3148148148148148,0.9,0.0,0.9,0.9,0.6851851851851852,0.0,0.6851851851851852,0.6851851851851852,0.10843373493975904,0.0,0.10843373493975904,0.10843373493975904,0.75,0.0,0.75,0.75,0.25,0.0,0.25,0.25,0.6833333333333333,0.08164965809277258,0.5833333333333334,0.75,1.4857142857142855,0.18662778992633736,1.3333333333333333,1.7142857142857142
